Language_ID,Glottocode,Feature_ID,Value
Parakana,,SHELL,SHELL__0
Parakana,,SICK,SICK__0
Parakana,,SIT_DOWN,SIT_DOWN__0
Parakana,,SKIN,SKIN__0
Parakana,,SKY,SKY__0
Parakana,,SLASH,SLASH__0
Parakana,,SLEEP,SLEEP__0
Parakana,,SMALL,SMALL__2
Parakana,,SMOKE_N,SMOKE_N__0_1
Parakana,,SNAKE,SNAKE__1
Parakana,,SON_OF_MAN,SON_OF_MAN__0_1
Parakana,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Parakana,,SOUR,SOUR__1
Parakana,,SPEAK,SPEAK__0
Parakana,,SPIDER,SPIDER__0
Parakana,,STAR,STAR__0
Parakana,,STINGRAY,STINGRAY__0
Parakana,,STONE,STONE__0
Parakana,,STRONG,STRONG__0
Parakana,,SUCK,SUCK__0
Parakana,,SUN,SUN__0
Parakana,,SWEEP,SWEEP__2
Parakana,,SWEET,SWEET__1
Parakana,,SWEET_POTATO,SWEET_POTATO__0
Parakana,,SWIM,SWIM__3
Parakana,,TAIL,TAIL__2
Parakana,,TAPIR,TAPIR__0
Parakana,,TEACH,TEACH__0_1
Parakana,,TELL,TELL__0
Parakana,,TERMINATE,TERMINATE__0
Parakana,,THAT,THAT__1
Parakana,,THING,THING__0
Parakana,,THIS,THIS__0
Parakana,,THORN,THORN__1
Parakana,,THREE,THREE__9
Parakana,,THROAT,THROAT__5_6
Parakana,,THUNDER,THUNDER__0
Parakana,,TICK,TICK__0
Parakana,,TIE,TIE__1
Parakana,,TIRED,TIRED__0
Parakana,,TOBACCO,TOBACCO__0_1
Parakana,,TOMORROW,TOMORROW__1
Parakana,,TONGUE,TONGUE__0
Parakana,,TOOTH,TOOTH__0
Parakana,,TREE,TREE__1
Parakana,,TWO,TWO__0
Parakana,,UGLY,UGLY__2
Parakana,,UNCLE_MOBR,UNCLE_MOBR__6
Parakana,,UNTIE,UNTIE__1
Parakana,,URINATE,URINATE__0
Parakana,,VEIN,VEIN__3
Parakana,,VOMIT,VOMIT__0
Parakana,,VULTURE,VULTURE__0
Parakana,,WALK,WALK__0
Parakana,,WANT,WANT__0
Parakana,,WASH,WASH__0
Parakana,,WASP,WASP__0
Parakana,,WATER,WATER__1
Parakana,,WE_EXCL,WE_EXCL__2
Parakana,,WE_INCL,WE_INCL__1
Parakana,,WET,WET__0
Parakana,,WHAT,WHAT__0
Parakana,,WHITE,WHITE__0
Parakana,,WHO,WHO__0
Parakana,,WIFE,WIFE__0
Parakana,,WIND,WIND__0
Parakana,,WING,WING__0_1
Parakana,,WOMAN,WOMAN__0
Parakana,,WORM_EARTH,WORM_EARTH__0
Parakana,,YELLOW,YELLOW__5
Parakana,,YOU_SG,YOU_SG__0
Asurini_T,,ABOVE,ABOVE__0_3
Asurini_T,,AGOUTI,AGOUTI__0
Asurini_T,,ALL,ALL__0
Asurini_T,,ARM,ARM__0
Asurini_T,,ARMADILLO,ARMADILLO__0
Asurini_T,,ARRIVE,ARRIVE__0
Asurini_T,,ARROW,ARROW__0
Asurini_T,,ASHES,ASHES__2_6
Asurini_T,,AXE,AXE__1
Asurini_T,,BACK,BACK__0
Asurini_T,,BAMBOO,BAMBOO__0
Asurini_T,,BANANA,BANANA__2
Asurini_T,,BASKET,BASKET__0
Asurini_T,,BAT,BAT__0
Asurini_T,,BATHE,BATHE__0
Asurini_T,,BEANS,BEANS__0
Asurini_T,,BEE,BEE__2
Asurini_T,,BIG,BIG__0
Asurini_T,,BIRD,BIRD__0
Asurini_T,,BITE,BITE__0
Asurini_T,,BLACK,BLACK__0
Asurini_T,,BLOOD,BLOOD__0
Asurini_T,,BLOW,BLOW__0_1
Asurini_T,,BLUE,BLUE__1_3
Asurini_T,,BONE,BONE__0
Asurini_T,,BOW,BOW__0_1
Asurini_T,,BOY,BOY__0
Asurini_T,,BRANCH,BRANCH__0
Asurini_T,,BREAK,BREAK__0_1
Asurini_T,,BREAST,BREAST__0
Asurini_T,,BREATHE,BREATHE__0_1
Asurini_T,,BURN_INTR,BURN_INTR__0_1
Asurini_T,,BURY,BURY__0
Asurini_T,,BUTTERFLY,BUTTERFLY__1
Asurini_T,,CALABASH,CALABASH__1
Asurini_T,,CANOE,CANOE__1
Asurini_T,,CLOUD,CLOUD__0_1
Asurini_T,,COLD,COLD__0
Asurini_T,,COMB,COMB__0_1_2
Asurini_T,,COME,COME__4
Asurini_T,,CORN,CORN__0
Asurini_T,,COTTON,COTTON__0
Asurini_T,,CRICKET_ZOOL,CRICKET_ZOOL__0
Asurini_T,,CRY,CRY__0
Asurini_T,,CUT,CUT__0
Asurini_T,,DANCE,DANCE__0
Asurini_T,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2_4
Asurini_T,,DAY,DAY__0
Asurini_T,,DEER,DEER__2
Asurini_T,,DEFECATE,DEFECATE__0
Asurini_T,,DIE,DIE__0
Asurini_T,,DO,DO__0
Asurini_T,,DOG,DOG__0
Asurini_T,,DRAW,DRAW__0
Asurini_T,,DRINK_V,DRINK_V__0
Asurini_T,,DRY_STATE,DRY_STATE__1
Asurini_T,,EAR,EAR__0
Asurini_T,,EARTH,EARTH__0
Asurini_T,,EAT_TR.,EAT_TR.__0_1_2
Asurini_T,,EGG,EGG__0
Asurini_T,,ENTER,ENTER__0
Asurini_T,,EYE,EYE__0
Asurini_T,,FACE,FACE__0
Asurini_T,,FALL,FALL__0_1
Asurini_T,,FAR,FAR__4
Asurini_T,,FAT,FAT__0
Asurini_T,,FATHER,FATHER__2
Asurini_T,,FEAR,FEAR__0
Asurini_T,,FEATHER,FEATHER__0
Asurini_T,,FINGER,FINGER__0
Asurini_T,,FIRE,FIRE__0
Asurini_T,,FIREWOOD,FIREWOOD__0_1_2
Asurini_T,,FISH,FISH__0
Asurini_T,,FLAT,FLAT__1
Asurini_T,,FLESH,FLESH__0
Asurini_T,,FLOAT,FLOAT__0
Asurini_T,,FLOUR,FLOUR__0
Asurini_T,,FLOWER,FLOWER__0
Asurini_T,,FLY,FLY__0
Asurini_T,,FLY_INSECT,FLY_INSECT__0
Asurini_T,,FOOD,FOOD__0_1
Asurini_T,,FOOT,FOOT__0
Asurini_T,,FOUR,FOUR__0
Asurini_T,,FROG,FROG__2
Asurini_T,,FRUIT,FRUIT__0
Asurini_T,,FULL,FULL__0
Asurini_T,,GIRL,GIRL__0
Asurini_T,,GIVE,GIVE__1
Asurini_T,,GO,GO__0
Asurini_T,,GO_UP,GO_UP__0
Asurini_T,,GOOD,GOOD__0
Asurini_T,,GRANDFATHER,GRANDFATHER__0
Asurini_T,,GRASS,GRASS__5
Asurini_T,,GREEN,GREEN__0
Asurini_T,,HAIR,HAIR__0
Asurini_T,,HAMMOCK,HAMMOCK__1
Asurini_T,,HAND,HAND__0
Asurini_T,,HAPPY,HAPPY__0
Asurini_T,,HAWK,HAWK__2
Asurini_T,,HEAD,HEAD__0_1
Asurini_T,,HEAL,HEAL__1
Asurini_T,,HEAR,HEAR__0_1
Asurini_T,,HEART,HEART__0
Asurini_T,,HEAVY,HEAVY__0
Asurini_T,,HELP,HELP__0
Asurini_T,,HEN,HEN__0
Asurini_T,,HIDE,HIDE__0
Asurini_T,,HIT,HIT__0
Asurini_T,,HOLE,HOLE__0
Asurini_T,,HOT,HOT__0
Asurini_T,,HOUSE,HOUSE__5
Asurini_T,,HOWLER_MONKEY,HOWLER_MONKEY__0
Asurini_T,,HUNT,HUNT__0
Asurini_T,,HUSBAND,HUSBAND__0
Asurini_T,,I,I__0
Asurini_T,,JACARE,JACARE__0
Asurini_T,,JAGUAR,JAGUAR__0
Asurini_T,,KILL,KILL__0_1
Asurini_T,,KNEE,KNEE__1
Asurini_T,,KNIFE,KNIFE__0
Asurini_T,,KNOW,KNOW__0
Asurini_T,,LAKE,LAKE__1
Asurini_T,,LAUGH,LAUGH__0
Asurini_T,,LEAF,LEAF__0
Asurini_T,,LEARN,LEARN__0_1_2
Asurini_T,,LEG,LEG__0
Asurini_T,,LIVER,LIVER__0
Asurini_T,,LONG,LONG__0
Asurini_T,,LOOK_AT,LOOK_AT__0
Asurini_T,,LOUSE,LOUSE__0
Asurini_T,,MAN,MAN__0
Asurini_T,,MANIOC,MANIOC__0
Asurini_T,,MANY,MANY__0
Asurini_T,,MEDICINE,MEDICINE__0
Asurini_T,,MONKEY,MONKEY__0
Asurini_T,,MOON,MOON__0
Asurini_T,,MOSQUITO,MOSQUITO__0
Asurini_T,,MOTHER,MOTHER__0
Asurini_T,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__1_4
Asurini_T,,MOUTH,MOUTH__0
Asurini_T,,NAIL,NAIL__0
Asurini_T,,NAME,NAME__0
Asurini_T,,NECK,NECK__1
Asurini_T,,NEW,NEW__0
Asurini_T,,NIGHT,NIGHT__0
Asurini_T,,NOSE,NOSE__2
Asurini_T,,ONE,ONE__1
Asurini_T,,OTHER,OTHER__0
Asurini_T,,PACA,PACA__1
Asurini_T,,PAIN,PAIN__0
Asurini_T,,PARROT,PARROT__0
Asurini_T,,PATH,PATH__0
Asurini_T,,PENIS,PENIS__0
Asurini_T,,PERSON,PERSON__0
Asurini_T,,PIERCE,PIERCE__0
Asurini_T,,PLAY,PLAY__0_1_2
Asurini_T,,PUT,PUT__0
Asurini_T,,RAIN,RAIN__0
Asurini_T,,RAT,RAT__0
Asurini_T,,RED,RED__0
Asurini_T,,RETURN,RETURN__0
Asurini_T,,RIPE,RIPE__2
Asurini_T,,RIVER,RIVER__0
Asurini_T,,ROOT,ROOT__0
Asurini_T,,ROPE,ROPE__0_2
Asurini_T,,ROUND,ROUND__0
Asurini_T,,RUN,RUN__0
Asurini_T,,SALIVA,SALIVA__0_1
Asurini_T,,SALT,SALT__0
Asurini_T,,SAND,SAND__0
Asurini_T,,SAY,SAY__0
Asurini_T,,SCARE,SCARE__0
Asurini_T,,SEE,SEE__1
Asurini_T,,SEED,SEED__0
Asurini_T,,SEEK,SEEK__1
Asurini_T,,SEND,SEND__0_1
Asurini_T,,SHARPEN,SHARPEN__0
Asurini_T,,SHELL,SHELL__0
Asurini_T,,SICK,SICK__0
Asurini_T,,SIT_DOWN,SIT_DOWN__0
Asurini_T,,SKIN,SKIN__0
Asurini_T,,SKY,SKY__0
Asurini_T,,SLASH,SLASH__0
Asurini_T,,SLEEP,SLEEP__0
Asurini_T,,SMALL,SMALL__1
Asurini_T,,SMOKE_N,SMOKE_N__0_1
Asurini_T,,SNAKE,SNAKE__0
Asurini_T,,SON_OF_MAN,SON_OF_MAN__0_1
Asurini_T,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Asurini_T,,SOUR,SOUR__2
Asurini_T,,SPEAK,SPEAK__0
Asurini_T,,SPIDER,SPIDER__0
Asurini_T,,STAR,STAR__0
Asurini_T,,STINGRAY,STINGRAY__0
Asurini_T,,STONE,STONE__0
Asurini_T,,STRONG,STRONG__4_5_6
Asurini_T,,SUCK,SUCK__0
Asurini_T,,SUN,SUN__0
Asurini_T,,SWEEP,SWEEP__0_2
Asurini_T,,SWEET,SWEET__0
Asurini_T,,SWEET_POTATO,SWEET_POTATO__0
Asurini_T,,SWIM,SWIM__1
Asurini_T,,TAIL,TAIL__0
Asurini_T,,TAPIR,TAPIR__0
Asurini_T,,TEACH,TEACH__0_1
Asurini_T,,TELL,TELL__3
Asurini_T,,TERMINATE,TERMINATE__0
Asurini_T,,TERMITE,TERMITE__0
Asurini_T,,THAT,THAT__0
Asurini_T,,THING,THING__0
Asurini_T,,THIS,THIS__3
Asurini_T,,THORN,THORN__2_4
Asurini_T,,THREE,THREE__1
Asurini_T,,THROAT,THROAT__5_6
Asurini_T,,THUNDER,THUNDER__0
Asurini_T,,TICK,TICK__0
Asurini_T,,TIE,TIE__1
Asurini_T,,TIRED,TIRED__0
Asurini_T,,TOBACCO,TOBACCO__0_1
Asurini_T,,TOMORROW,TOMORROW__1
Asurini_T,,TONGUE,TONGUE__0
Asurini_T,,TOOTH,TOOTH__0
Asurini_T,,TREE,TREE__1
Asurini_T,,TURTLE,TURTLE__2
Asurini_T,,TWO,TWO__0
Asurini_T,,UGLY,UGLY__4
Asurini_T,,UNCLE_MOBR,UNCLE_MOBR__0
Asurini_T,,UNTIE,UNTIE__1
Asurini_T,,URINATE,URINATE__0
Asurini_T,,VEIN,VEIN__1
Asurini_T,,VOMIT,VOMIT__0
Asurini_T,,VULTURE,VULTURE__0
Asurini_T,,WALK,WALK__0
Asurini_T,,WANT,WANT__0
Asurini_T,,WASH,WASH__3
Asurini_T,,WASP,WASP__0
Asurini_T,,WATER,WATER__1
Asurini_T,,WE_EXCL,WE_EXCL__0
Asurini_T,,WE_INCL,WE_INCL__1
Asurini_T,,WET,WET__0
Asurini_T,,WHAT,WHAT__0
Asurini_T,,WHITE,WHITE__0
Asurini_T,,WHO,WHO__0
Asurini_T,,WIFE,WIFE__1
Asurini_T,,WIND,WIND__0
Asurini_T,,WING,WING__0
Asurini_T,,WOMAN,WOMAN__0
Asurini_T,,WORM_EARTH,WORM_EARTH__0
Asurini_T,,YELLOW,YELLOW__3_4
Asurini_T,,YOU_SG,YOU_SG__0
Surui_A,,ABOVE,ABOVE__1_2
Surui_A,,AGOUTI,AGOUTI__0
Surui_A,,ALL,ALL__0
Surui_A,,ARM,ARM__0
Surui_A,,ARMADILLO,ARMADILLO__0
Surui_A,,ARRIVE,ARRIVE__0
Surui_A,,ARROW,ARROW__0
Surui_A,,ASHES,ASHES__2_3
Surui_A,,AXE,AXE__1
Surui_A,,BACK,BACK__0
Surui_A,,BAD,BAD__6
Surui_A,,BAMBOO,BAMBOO__0
Surui_A,,BANANA,BANANA__0
Surui_A,,BAT,BAT__2
Surui_A,,BATHE,BATHE__0
Surui_A,,BEANS,BEANS__0
Surui_A,,BEARD,BEARD__0_2
Surui_A,,BEE,BEE__2
Surui_A,,BIG,BIG__0
Surui_A,,BIRD,BIRD__0
Surui_A,,BITE,BITE__0
Surui_A,,BLACK,BLACK__0
Surui_A,,BLOOD,BLOOD__0
Surui_A,,BLOW,BLOW__0
Surui_A,,BLUE,BLUE__1
Surui_A,,BONE,BONE__0
Surui_A,,BOW,BOW__0_1
Surui_A,,BOY,BOY__0
Surui_A,,BRANCH,BRANCH__0
Surui_A,,BREAK,BREAK__0
Surui_A,,BREAST,BREAST__0
Surui_A,,BREATHE,BREATHE__0
Surui_A,,BURN_INTR,BURN_INTR__1
Surui_A,,BURY,BURY__0
Surui_A,,BUTTERFLY,BUTTERFLY__1_3
Surui_A,,CALABASH,CALABASH__1
Surui_A,,CANOE,CANOE__1
Surui_A,,CLOUD,CLOUD__1_4_10
Surui_A,,COATI,COATI__0
Surui_A,,COLD,COLD__0
Surui_A,,COMB,COMB__0_1_2
Surui_A,,COME,COME__0
Surui_A,,CORN,CORN__0
Surui_A,,COTTON,COTTON__0
Surui_A,,CRICKET_ZOOL,CRICKET_ZOOL__0
Surui_A,,CRY,CRY__0
Surui_A,,CUT,CUT__0
Surui_A,,DANCE,DANCE__0
Surui_A,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0
Surui_A,,DAY,DAY__0
Surui_A,,DEER,DEER__2
Surui_A,,DIE,DIE__2
Surui_A,,DIRTY,DIRTY__6
Surui_A,,DO,DO__0
Surui_A,,DOG,DOG__0
Surui_A,,DRAW,DRAW__0_3
Surui_A,,DRINK_V,DRINK_V__0_1
Surui_A,,DRY,DRY__4
Surui_A,,DRY_STATE,DRY_STATE__1
Surui_A,,EAR,EAR__0
Surui_A,,EARTH,EARTH__0
Surui_A,,EAT_TR.,EAT_TR.__0_1_2
Surui_A,,EGG,EGG__0
Surui_A,,ENTER,ENTER__0
Surui_A,,EYE,EYE__0
Surui_A,,FACE,FACE__4
Surui_A,,FALL,FALL__0
Surui_A,,FAR,FAR__7
Surui_A,,FAT,FAT__0
Surui_A,,FATHER,FATHER__0
Surui_A,,FEAR,FEAR__0
Surui_A,,FEATHER,FEATHER__0
Surui_A,,FINGER,FINGER__0_1
Surui_A,,FIRE,FIRE__0
Surui_A,,FIREWOOD,FIREWOOD__3
Surui_A,,FISH,FISH__0
Surui_A,,FLAT,FLAT__0
Surui_A,,FLESH,FLESH__0
Surui_A,,FLOAT,FLOAT__0
Surui_A,,FLOUR,FLOUR__8
Surui_A,,FLOWER,FLOWER__0
Surui_A,,FLY,FLY__0
Surui_A,,FLY_INSECT,FLY_INSECT__0
Surui_A,,FOOD,FOOD__0
Surui_A,,FOOT,FOOT__0
Surui_A,,FOUR,FOUR__0
Surui_A,,FROG,FROG__0
Surui_A,,FRUIT,FRUIT__1
Surui_A,,FULL,FULL__0
Surui_A,,GATHER,GATHER__7
Surui_A,,GETLOST,GETLOST__0
Surui_A,,GIVE,GIVE__1
Surui_A,,GO,GO__1
Surui_A,,GO_UP,GO_UP__0
Surui_A,,GOOD,GOOD__0
Surui_A,,GRANDFATHER,GRANDFATHER__0
Surui_A,,GREEN,GREEN__0
Surui_A,,HAIR,HAIR__0
Surui_A,,HAMMOCK,HAMMOCK__1
Surui_A,,HAND,HAND__0
Surui_A,,HAWK,HAWK__2
Surui_A,,HEAD,HEAD__4
Surui_A,,HEAR,HEAR__0_1
Surui_A,,HEART,HEART__0
Surui_A,,HEAVY,HEAVY__0
Surui_A,,HELP,HELP__1
Surui_A,,HEN,HEN__0
Surui_A,,HIDE,HIDE__0
Surui_A,,HIT,HIT__0
Surui_A,,HOLE,HOLE__0
Surui_A,,HOT,HOT__0
Surui_A,,HOUSE,HOUSE__0
Surui_A,,HOWLER_MONKEY,HOWLER_MONKEY__0
Surui_A,,HUNT,HUNT__14
Surui_A,,HUSBAND,HUSBAND__1
Surui_A,,I,I__1
Surui_A,,JACARE,JACARE__0
Surui_A,,JAGUAR,JAGUAR__0
Surui_A,,KILL,KILL__0
Surui_A,,KNEE,KNEE__1
Surui_A,,KNIFE,KNIFE__0
Surui_A,,KNOW,KNOW__0
Surui_A,,LAKE,LAKE__0
Surui_A,,LAUGH,LAUGH__2
Surui_A,,LEAF,LEAF__5
Surui_A,,LEG,LEG__0
Surui_A,,LIVER,LIVER__0
Surui_A,,LIZARD,LIZARD__1
Surui_A,,LONG,LONG__0
Surui_A,,LOUSE,LOUSE__0
Surui_A,,MAN,MAN__0
Surui_A,,MANIOC,MANIOC__0
Surui_A,,MANY,MANY__2
Surui_A,,MEDICINE,MEDICINE__3
Surui_A,,MONKEY,MONKEY__0
Surui_A,,MOON,MOON__0
Surui_A,,MOSQUITO,MOSQUITO__0
Surui_A,,MOTHER,MOTHER__0
Surui_A,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__2
Surui_A,,MOUSTACHE,MOUSTACHE__0
Surui_A,,MOUTH,MOUTH__0
Surui_A,,NAIL,NAIL__0
Surui_A,,NAME,NAME__0
Surui_A,,NECK,NECK__1
Surui_A,,NIGHT,NIGHT__0
Surui_A,,NOSE,NOSE__0
Surui_A,,ONE,ONE__0
Surui_A,,OTHER,OTHER__0
Surui_A,,PACA,PACA__1
Surui_A,,PAIN,PAIN__0
Surui_A,,PARROT,PARROT__0
Surui_A,,PATH,PATH__0
Surui_A,,PENIS,PENIS__2
Surui_A,,PERSON,PERSON__2
Surui_A,,PIERCE,PIERCE__2
Surui_A,,PLAY,PLAY__0_3
Surui_A,,PUT,PUT__1
Surui_A,,RAIN,RAIN__0
Surui_A,,RAT,RAT__0
Surui_A,,RED,RED__0
Surui_A,,RETURN,RETURN__0
Surui_A,,RIVER,RIVER__0
Surui_A,,ROOT,ROOT__0
Surui_A,,ROPE,ROPE__0
Surui_A,,ROUND,ROUND__0
Surui_A,,RUN,RUN__0
Surui_A,,SALIVA,SALIVA__0_1
Surui_A,,SALT,SALT__1
Surui_A,,SAND,SAND__0
Surui_A,,SAY,SAY__0
Surui_A,,SEE,SEE__1
Surui_A,,SEED,SEED__0
Surui_A,,SEEK,SEEK__1
Surui_A,,SHARPEN,SHARPEN__3
Surui_A,,SHELL,SHELL__0_6
Surui_A,,SICK,SICK__0
Surui_A,,SIT_DOWN,SIT_DOWN__0
Surui_A,,SKIN,SKIN__0
Surui_A,,SKY,SKY__0
Surui_A,,SLASH,SLASH__0
Surui_A,,SLEEP,SLEEP__0
Surui_A,,SMALL,SMALL__5
Surui_A,,SMOKE_N,SMOKE_N__0_1
Surui_A,,SNAKE,SNAKE__0
Surui_A,,SON_OF_MAN,SON_OF_MAN__0_1
Surui_A,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Surui_A,,SOUR,SOUR__0
Surui_A,,SPEAK,SPEAK__0
Surui_A,,SPIDER,SPIDER__0
Surui_A,,STAR,STAR__0
Surui_A,,STINGRAY,STINGRAY__0
Surui_A,,STONE,STONE__0
Surui_A,,STRONG,STRONG__3
Surui_A,,SUCK,SUCK__0
Surui_A,,SUN,SUN__0
Surui_A,,SWEET,SWEET__0
Surui_A,,SWEET_POTATO,SWEET_POTATO__0
Surui_A,,SWIM,SWIM__0
Surui_A,,TAIL,TAIL__0
Surui_A,,TAPIR,TAPIR__0
Surui_A,,TELL,TELL__0
Surui_A,,TERMITE,TERMITE__0
Surui_A,,THAT,THAT__0_4
Surui_A,,THING,THING__0
Surui_A,,THIS,THIS__0
Surui_A,,THORN,THORN__1
Surui_A,,THREE,THREE__0
Surui_A,,THROAT,THROAT__4
Surui_A,,THUNDER,THUNDER__0
Surui_A,,TICK,TICK__0
Surui_A,,TIE,TIE__2
Surui_A,,TIRED,TIRED__0_3
Surui_A,,TOBACCO,TOBACCO__0_1
Surui_A,,TOMORROW,TOMORROW__0
Surui_A,,TONGUE,TONGUE__0
Surui_A,,TOOTH,TOOTH__2
Surui_A,,TREE,TREE__0
Surui_A,,TURTLE,TURTLE__2
Surui_A,,TWO,TWO__0
Surui_A,,UNCLE_MOBR,UNCLE_MOBR__0
Surui_A,,UNTIE,UNTIE__0
Surui_A,,URINATE,URINATE__0
Surui_A,,VEIN,VEIN__1
Surui_A,,VOMIT,VOMIT__0
Surui_A,,VULTURE,VULTURE__0
Surui_A,,WALK,WALK__0
Surui_A,,WANT,WANT__0
Surui_A,,WASH,WASH__0
Surui_A,,WASP,WASP__0
Surui_A,,WATER,WATER__1
Surui_A,,WE_EXCL,WE_EXCL__0
Surui_A,,WE_INCL,WE_INCL__1
Surui_A,,WET,WET__0
Surui_A,,WHITE,WHITE__0
Surui_A,,WHO,WHO__0
Surui_A,,WIFE,WIFE__0
Surui_A,,WIND,WIND__0
Surui_A,,WOMAN,WOMAN__0
Surui_A,,WORM_EARTH,WORM_EARTH__0
Surui_A,,YELLOW,YELLOW__3
Surui_A,,YOU_SG,YOU_SG__0
Tapirape_Apyawa,,ABOVE,ABOVE__0_3
Tapirape_Apyawa,,AFTER,AFTER__0
Tapirape_Apyawa,,AGOUTI,AGOUTI__0
Tapirape_Apyawa,,ALL,ALL__0
Tapirape_Apyawa,,ARM,ARM__0
Tapirape_Apyawa,,ARMADILLO,ARMADILLO__0
Tapirape_Apyawa,,ARRIVE,ARRIVE__0
Tapirape_Apyawa,,ARROW,ARROW__0
Tapirape_Apyawa,,AXE,AXE__0
Tapirape_Apyawa,,BACK,BACK__0
Tapirape_Apyawa,,BAD,BAD__0
Tapirape_Apyawa,,BAMBOO,BAMBOO__3
Tapirape_Apyawa,,BANANA,BANANA__0
Tapirape_Apyawa,,BASKET,BASKET__1
Tapirape_Apyawa,,BAT,BAT__0
Tapirape_Apyawa,,BATHE,BATHE__0
Tapirape_Apyawa,,BEANS,BEANS__0
Tapirape_Apyawa,,BEE,BEE__6
Tapirape_Apyawa,,BIG,BIG__4
Tapirape_Apyawa,,BIRD,BIRD__0
Tapirape_Apyawa,,BITE,BITE__0
Tapirape_Apyawa,,BLACK,BLACK__0
Tapirape_Apyawa,,BLOOD,BLOOD__0
Tapirape_Apyawa,,BLOW,BLOW__0
Tapirape_Apyawa,,BLUE,BLUE__1
Tapirape_Apyawa,,BONE,BONE__0
Tapirape_Apyawa,,BOW,BOW__0_1
Tapirape_Apyawa,,BOY,BOY__0
Tapirape_Apyawa,,BREAK,BREAK__0_1
Tapirape_Apyawa,,BREAST,BREAST__0
Tapirape_Apyawa,,BREATHE,BREATHE__0
Tapirape_Apyawa,,BURN_INTR,BURN_INTR__0_1
Tapirape_Apyawa,,BUTTERFLY,BUTTERFLY__1
Tapirape_Apyawa,,CANOE,CANOE__0
Tapirape_Apyawa,,CLOUD,CLOUD__3
Tapirape_Apyawa,,COATI,COATI__0
Tapirape_Apyawa,,COLD,COLD__0
Tapirape_Apyawa,,COME,COME__0
Tapirape_Apyawa,,CORN,CORN__0
Tapirape_Apyawa,,COTTON,COTTON__0
Tapirape_Apyawa,,CRY,CRY__0
Tapirape_Apyawa,,CUT,CUT__0
Tapirape_Apyawa,,DANCE,DANCE__6
Tapirape_Apyawa,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0
Tapirape_Apyawa,,DAY,DAY__1
Tapirape_Apyawa,,DEER,DEER__2
Tapirape_Apyawa,,DIE,DIE__0
Tapirape_Apyawa,,DIRTY,DIRTY__0
Tapirape_Apyawa,,DO,DO__0
Tapirape_Apyawa,,DOG,DOG__0
Tapirape_Apyawa,,DRAW,DRAW__0
Tapirape_Apyawa,,DRINK_V,DRINK_V__0_1
Tapirape_Apyawa,,DRY,DRY__1_2
Tapirape_Apyawa,,DRY_STATE,DRY_STATE__2
Tapirape_Apyawa,,EAR,EAR__0
Tapirape_Apyawa,,EARTH,EARTH__0
Tapirape_Apyawa,,EAT_TR.,EAT_TR.__0_1_2
Tapirape_Apyawa,,EGG,EGG__0
Tapirape_Apyawa,,ENTER,ENTER__0
Tapirape_Apyawa,,EYE,EYE__0
Tapirape_Apyawa,,FALL,FALL__0
Tapirape_Apyawa,,FAR,FAR__2
Tapirape_Apyawa,,FAT,FAT__0
Tapirape_Apyawa,,FATHER,FATHER__0
Tapirape_Apyawa,,FEAR,FEAR__0
Tapirape_Apyawa,,FEATHER,FEATHER__5
Tapirape_Apyawa,,FINGER,FINGER__3
Tapirape_Apyawa,,FIRE,FIRE__0
Tapirape_Apyawa,,FISH,FISH__0
Tapirape_Apyawa,,FLAT,FLAT__0
Tapirape_Apyawa,,FLESH,FLESH__0
Tapirape_Apyawa,,FLOAT,FLOAT__0
Tapirape_Apyawa,,FLOUR,FLOUR__0
Tapirape_Apyawa,,FLOWER,FLOWER__0
Tapirape_Apyawa,,FLY,FLY__0
Tapirape_Apyawa,,FOOD,FOOD__0
Tapirape_Apyawa,,FOOT,FOOT__1
Tapirape_Apyawa,,FOUR,FOUR__0
Tapirape_Apyawa,,FROG,FROG__0
Tapirape_Apyawa,,FRUIT,FRUIT__1
Tapirape_Apyawa,,GATHER,GATHER__4
Tapirape_Apyawa,,GETLOST,GETLOST__0
Tapirape_Apyawa,,GIRL,GIRL__0
Tapirape_Apyawa,,GIVE,GIVE__0
Tapirape_Apyawa,,GO,GO__0
Tapirape_Apyawa,,GO_UP,GO_UP__0
Tapirape_Apyawa,,GOOD,GOOD__0
Tapirape_Apyawa,,GRANDFATHER,GRANDFATHER__0
Tapirape_Apyawa,,GRASS,GRASS__2
Tapirape_Apyawa,,GREEN,GREEN__1
Tapirape_Apyawa,,HAIR,HAIR__0
Tapirape_Apyawa,,HAMMOCK,HAMMOCK__1
Tapirape_Apyawa,,HAND,HAND__0
Tapirape_Apyawa,,HAPPY,HAPPY__0
Tapirape_Apyawa,,HAWK,HAWK__2
Tapirape_Apyawa,,HEAD,HEAD__0_1
Tapirape_Apyawa,,HEAR,HEAR__0_1
Tapirape_Apyawa,,HEART,HEART__0
Tapirape_Apyawa,,HEAVY,HEAVY__0
Tapirape_Apyawa,,HELP,HELP__1
