Language_ID,Glottocode,Feature_ID,Value
Makurap,,SAY,SAY__5
Makurap,,SCARE,SCARE__4
Makurap,,SEE,SEE__0
Makurap,,SEED,SEED__2
Makurap,,SEEK,SEEK__3
Makurap,,SEND,?
Makurap,,SHARPEN,SHARPEN__1
Makurap,,SHELL,SHELL__0_5
Makurap,,SICK,SICK__2
Makurap,,SING,SING__15
Makurap,,SIT_DOWN,SIT_DOWN__4
Makurap,,SKIN,SKIN__0
Makurap,,SKY,SKY__1
Makurap,,SLASH,SLASH__2
Makurap,,SLEEP,SLEEP__0
Makurap,,SMALL,SMALL__3_4
Makurap,,SMOKE_N,SMOKE_N__3
Makurap,,SNAKE,SNAKE__3
Makurap,,SON_OF_MAN,SON_OF_MAN__3
Makurap,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Makurap,,SOUR,SOUR__3
Makurap,,SPEAK,SPEAK__4
Makurap,,SPIDER,SPIDER__7
Makurap,,STAR,STAR__2
Makurap,,STINGRAY,STINGRAY__4
Makurap,,STOMACH,STOMACH__0
Makurap,,STONE,STONE__1
Makurap,,STRONG,STRONG__0
Makurap,,SUCK,SUCK__0
Makurap,,SUN,SUN__1
Makurap,,SWEEP,?
Makurap,,SWEET,SWEET__1
Makurap,,SWEET_POTATO,SWEET_POTATO__1
Makurap,,SWIM,?
Makurap,,TAIL,TAIL__0
Makurap,,TAPIR,TAPIR__3
Makurap,,TEACH,TEACH__0
Makurap,,TELL,TELL__1
Makurap,,TERMINATE,?
Makurap,,TERMITE,TERMITE__1
Makurap,,THAT,THAT__1_11
Makurap,,THICK,THICK__3
Makurap,,THING,THING__5_9
Makurap,,THIS,THIS__4
Makurap,,THORN,THORN__2
Makurap,,THREE,THREE__5
Makurap,,THROAT,THROAT__14
Makurap,,THUNDER,THUNDER__12
Makurap,,TICK,TICK__4
Makurap,,TIE,TIE__2
Makurap,,TIRED,?
Makurap,,TOBACCO,TOBACCO__0_1
Makurap,,TOMORROW,TOMORROW__3
Makurap,,TONGUE,TONGUE__7
Makurap,,TOOTH,TOOTH__0
Makurap,,TOUCAN,TOUCAN__0
Makurap,,TREE,TREE__0
Makurap,,TURTLE,TURTLE__2
Makurap,,TWO,TWO__3
Makurap,,UGLY,UGLY__4
Makurap,,UNCLE_MOBR,UNCLE_MOBR__0
Makurap,,UNTIE,?
Makurap,,URINATE,?
Makurap,,VEIN,VEIN__3
Makurap,,VOMIT,?
Makurap,,VULTURE,VULTURE__1
Makurap,,WALK,WALK__0
Makurap,,WANT,WANT__0
Makurap,,WASH,WASH__2
Makurap,,WASP,WASP__0
Makurap,,WATER,WATER__0
Makurap,,WE_EXCL,WE_EXCL__2
Makurap,,WET,WET__7
Makurap,,WHAT,WHAT__4
Makurap,,WHITE,WHITE__7
Makurap,,WHO,WHO__3
Makurap,,WIFE,WIFE__1
Makurap,,WIND,WIND__0
Makurap,,WING,WING__5
Makurap,,WOMAN,WOMAN__3
Makurap,,WORM_EARTH,WORM_EARTH__1
Makurap,,YELLOW,YELLOW__4
Makurap,,YOU_SG,YOU_SG__0
Wayoro,,ABOVE,ABOVE__4
Wayoro,,AFTER,AFTER__0
Wayoro,,AGOUTI,AGOUTI__1_2
Wayoro,,ALL,ALL__2
Wayoro,,ANATTO,ANATTO__2
Wayoro,,ANT,ANT__0
Wayoro,,ANTEATER,ANTEATER__3
Wayoro,,ARM,ARM__1
Wayoro,,ARMADILLO,ARMADILLO__0
Wayoro,,ARRIVE,ARRIVE__1
Wayoro,,ARROW,ARROW__2
Wayoro,,ASHES,ASHES__3_16
Wayoro,,AXE,AXE__11
Wayoro,,BACK,BACK__0_3
Wayoro,,BAD,BAD__5
Wayoro,,BAMBOO,?
Wayoro,,BANANA,BANANA__1
Wayoro,,BASKET,BASKET__2
Wayoro,,BAT,BAT__3
Wayoro,,BATHE,BATHE__1
Wayoro,,BEANS,BEANS__0
Wayoro,,BEARD,BEARD__0_8
Wayoro,,BEAUTIFUL,BEAUTIFUL__4_6
Wayoro,,BEE,BEE__4
Wayoro,,BELLYBUTTON,BELLYBUTTON__1
Wayoro,,BIG,BIG__3
Wayoro,,BIRD,BIRD__0
Wayoro,,BITE,BITE__5
Wayoro,,BLACK,BLACK__1
Wayoro,,BLOOD,BLOOD__3
Wayoro,,BLOW,BLOW__0
Wayoro,,BLUE,?
Wayoro,,BONE,BONE__0
Wayoro,,BOW,BOW__3
Wayoro,,BOY,BOY__6
Wayoro,,BRANCH,?
Wayoro,,BREAK,BREAK__0
Wayoro,,BREAST,BREAST__0
Wayoro,,BREATHE,BREATHE__0_13
Wayoro,,BURN_TR,BURN_TR__1_2
Wayoro,,BURY,?
Wayoro,,BUTTERFLY,BUTTERFLY__11
Wayoro,,CALABASH,CALABASH__2_14
Wayoro,,CANOE,CANOE__1
Wayoro,,CAPYBARA,CAPYBARA__15
Wayoro,,CHIEF,CHIEF__27
Wayoro,,CHILD,CHILD__0
Wayoro,,CLOUD,CLOUD__23
Wayoro,,COATI,COATI__1
Wayoro,,COLD,COLD__2
Wayoro,,COMB,?
Wayoro,,COME,COME__0
Wayoro,,CORN,CORN__0
Wayoro,,COTTON,COTTON__1
Wayoro,,CRICKET_ZOOL,CRICKET_ZOOL__2
Wayoro,,CRY,CRY__1
Wayoro,,CURASSOW,CURASSOW__7_8
Wayoro,,CUT,CUT__1_2
Wayoro,,DANCE,DANCE__2
Wayoro,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2
Wayoro,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Wayoro,,DAY,?
Wayoro,,DEER,DEER__0
Wayoro,,DEFECATE,?
Wayoro,,DIE,DIE__2
Wayoro,,DIRTY,?
Wayoro,,DO,DO__2
Wayoro,,DOG,DOG__1
Wayoro,,DOOR,?
Wayoro,,DRAW,DRAW__2
Wayoro,,DRINK_V,DRINK_V__2
Wayoro,,DRY,DRY__0
Wayoro,,DRY_STATE,DRY_STATE__1
Wayoro,,EAR,EAR__1
Wayoro,,EARTH,EARTH__1
Wayoro,,EAT_TR.,EAT_TR.__1
Wayoro,,EGG,EGG__0
Wayoro,,ENTER,ENTER__1
Wayoro,,EYE,EYE__2_5
Wayoro,,FACE,FACE__7
Wayoro,,FALL,FALL__11
Wayoro,,FAR,FAR__0
Wayoro,,FAT,FAT__2
Wayoro,,FATHER,FATHER__0_1
Wayoro,,FEAR,?
Wayoro,,FEATHER,FEATHER__0
Wayoro,,FINGER,FINGER__2
Wayoro,,FIRE,FIRE__3
Wayoro,,FIREWOOD,FIREWOOD__6
Wayoro,,FISH,FISH__4
Wayoro,,FLAT,?
Wayoro,,FLESH,FLESH__4
Wayoro,,FLOUR,FLOUR__6
Wayoro,,FLOWER,FLOWER__0
Wayoro,,FLY,FLY__0
Wayoro,,FLY_INSECT,FLY_INSECT__0
Wayoro,,FOOD,FOOD__4
Wayoro,,FOOT,FOOT__0
Wayoro,,FOUR,?
Wayoro,,FROG,FROG__2
Wayoro,,FRUIT,FRUIT__4
Wayoro,,FULL,FULL__3
Wayoro,,GATHER,?
Wayoro,,GETLOST,?
Wayoro,,GIRL,GIRL__5_6_19
Wayoro,,GIVE,GIVE__2
Wayoro,,GNAT,GNAT__3
Wayoro,,GO,GO__2_4
Wayoro,,GO_UP,GO_UP__2
Wayoro,,GOOD,GOOD__1
Wayoro,,GRANDFATHER,GRANDFATHER__1
Wayoro,,GRASS,?
Wayoro,,GREEN,GREEN__1
Wayoro,,GUAN,GUAN__0
Wayoro,,HAIR,HAIR__0_1
Wayoro,,HAMMOCK,HAMMOCK__0
Wayoro,,HAND,HAND__0
Wayoro,,HAPPY,HAPPY__3
Wayoro,,HAWK,HAWK__5
Wayoro,,HEAD,HEAD__11
Wayoro,,HEAL,HEAL__4
Wayoro,,HEAR,HEAR__3
Wayoro,,HEART,HEART__1
Wayoro,,HEAVY,HEAVY__0
Wayoro,,HEN,HEN__0
Wayoro,,HERE,HERE__2
Wayoro,,HIDE,HIDE__5
Wayoro,,HIT,HIT__0
Wayoro,,HOLE,?
Wayoro,,HONEY,HONEY__0
Wayoro,,HORN,HORN__1_4
Wayoro,,HOT,HOT__0
Wayoro,,HOUSE,HOUSE__0
Wayoro,,HOWLER_MONKEY,HOWLER_MONKEY__3
Wayoro,,HUMMINGBIRD,HUMMINGBIRD__8
Wayoro,,HUNT,HUNT__6
Wayoro,,HUSBAND,HUSBAND__0
Wayoro,,I,I__1
Wayoro,,JACARE,JACARE__1
Wayoro,,JAGUAR,JAGUAR__1
Wayoro,,KILL,KILL__2
Wayoro,,KNEE,KNEE__1
Wayoro,,KNIFE,KNIFE__2
Wayoro,,KNOW,KNOW__1
Wayoro,,LAKE,?
Wayoro,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__0_6
Wayoro,,LAUGH,LAUGH__1
Wayoro,,LEAF,LEAF__0
Wayoro,,LEG,?
Wayoro,,LIVER,LIVER__0
Wayoro,,LIZARD,LIZARD__0
Wayoro,,LONG,LONG__0
Wayoro,,LOOK_AT,LOOK_AT__3
Wayoro,,LOUSE,LOUSE__0
Wayoro,,MAN,MAN__3
Wayoro,,MANIOC,MANIOC__0
Wayoro,,MANY,MANY__0
Wayoro,,MEDICINE,MEDICINE__1
Wayoro,,MONKEY,?
Wayoro,,MOON,MOON__3
Wayoro,,MOSQUITO,MOSQUITO__1_7
Wayoro,,MOTHER,MOTHER__1_3
Wayoro,,MOUNTAIN,MOUNTAIN__2
Wayoro,,MOUSTACHE,MOUSTACHE__0
Wayoro,,MOUTH,MOUTH__2_4
Wayoro,,NAIL,NAIL__5
Wayoro,,NAME,NAME__0
Wayoro,,NECK,NECK__1
Wayoro,,NEST,?
Wayoro,,NEW,NEW__2
Wayoro,,NIGHT,NIGHT__0
Wayoro,,NOSE,NOSE__1
Wayoro,,OLD_ADJ,OLD_ADJ__3
Wayoro,,ONE,ONE__4
Wayoro,,OTHER,OTHER__1
Wayoro,,OWL,OWL__9
Wayoro,,PACA,PACA__9
Wayoro,,PAIN,PAIN__0
Wayoro,,PARROT,PARROT__0
Wayoro,,PATH,PATH__0
Wayoro,,PECCARY_COLLARED,PECCARY_COLLARED__5
Wayoro,,PENIS,PENIS__2
Wayoro,,PERSON,PERSON__1
Wayoro,,PIERCE,PIERCE__1
Wayoro,,PIRANHA,PIRANHA__0_1
Wayoro,,PLAY,?
Wayoro,,PUMPKIN,PUMPKIN__1
Wayoro,,PUT,PUT__0
Wayoro,,RAIN,RAIN__1
Wayoro,,RAT,RAT__1
Wayoro,,RED,RED__1
Wayoro,,RETURN,?
Wayoro,,RIPE,RIPE__1
Wayoro,,RIVER,RIVER__1
Wayoro,,ROOT,ROOT__1
Wayoro,,ROPE,ROPE__1
Wayoro,,ROUND,?
Wayoro,,RUN,RUN__9
Wayoro,,SALIVA,SALIVA__0_1
Wayoro,,SALT,SALT__1
Wayoro,,SAND,SAND__0
Wayoro,,SAY,SAY__3
Wayoro,,SCARE,?
Wayoro,,SEE,SEE__0
Wayoro,,SEED,SEED__1
Wayoro,,SEEK,SEEK__0
Wayoro,,SEND,SEND__0_1
Wayoro,,SHARPEN,?
Wayoro,,SHELL,SHELL__0_4
Wayoro,,SICK,SICK__0
Wayoro,,SING,SING__1
Wayoro,,SIT_DOWN,SIT_DOWN__2
Wayoro,,SKIN,SKIN__0
Wayoro,,SKY,SKY__7
Wayoro,,SLASH,SLASH__0
Wayoro,,SLEEP,SLEEP__0
Wayoro,,SMALL,SMALL__2
Wayoro,,SMOKE_N,SMOKE_N__3
Wayoro,,SNAKE,SNAKE__3
Wayoro,,SON_OF_MAN,SON_OF_MAN__3
Wayoro,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Wayoro,,SOUR,SOUR__3_6
Wayoro,,SPEAK,?
Wayoro,,SPIDER,SPIDER__5
Wayoro,,STAR,STAR__2
Wayoro,,STINGRAY,STINGRAY__1_6
Wayoro,,STOMACH,?
Wayoro,,STONE,STONE__2
Wayoro,,STRONG,?
Wayoro,,SUCK,SUCK__0
Wayoro,,SUN,SUN__2
Wayoro,,SWEEP,SWEEP__0
Wayoro,,SWEET,SWEET__0
Wayoro,,SWEET_POTATO,SWEET_POTATO__7
Wayoro,,SWIM,SWIM__3
Wayoro,,TAIL,TAIL__0
Wayoro,,TAPIR,TAPIR__3
Wayoro,,TEACH,TEACH__4
Wayoro,,TELL,TELL__1
Wayoro,,TERMINATE,TERMINATE__3
Wayoro,,TERMITE,TERMITE__0_4
Wayoro,,THAT,THAT__1
Wayoro,,THICK,THICK__2
Wayoro,,THING,THING__5
Wayoro,,THIS,THIS__1
Wayoro,,THORN,THORN__2
Wayoro,,THREE,THREE__16
Wayoro,,THROAT,?
Wayoro,,THUNDER,?
Wayoro,,TICK,TICK__3
Wayoro,,TIE,?
Wayoro,,TIRED,TIRED__1_2_8
Wayoro,,TOBACCO,TOBACCO__8
Wayoro,,TOMORROW,TOMORROW__4
Wayoro,,TONGUE,TONGUE__0
Wayoro,,TOOTH,TOOTH__0
Wayoro,,TOUCAN,TOUCAN__5
Wayoro,,TREE,TREE__0
Wayoro,,TURTLE,TURTLE__2
Wayoro,,TWO,TWO__1
Wayoro,,UGLY,UGLY__16
Wayoro,,UNCLE_MOBR,UNCLE_MOBR__1
Wayoro,,UNTIE,UNTIE__1
Wayoro,,URINATE,URINATE__1_6
Wayoro,,VEIN,VEIN__2
Wayoro,,VOMIT,VOMIT__8
Wayoro,,VULTURE,VULTURE__2
Wayoro,,WALK,WALK__0
Wayoro,,WANT,WANT__0
Wayoro,,WASH,WASH__0
Wayoro,,WASP,WASP__0
Wayoro,,WATER,WATER__0
Wayoro,,WE_EXCL,WE_EXCL__0
Wayoro,,WE_INCL,WE_INCL__0
Wayoro,,WET,WET__3
Wayoro,,WHAT,WHAT__1
Wayoro,,WHITE,WHITE__2
Wayoro,,WHO,WHO__0
Wayoro,,WIFE,WIFE__1
Wayoro,,WIND,WIND__0
Wayoro,,WING,?
Wayoro,,WOMAN,WOMAN__2
Wayoro,,WORM_EARTH,WORM_EARTH__3
Wayoro,,YELLOW,YELLOW__2
Wayoro,,YOU_SG,YOU_SG__0
Tupari,,ABOVE,?
Tupari,,AFTER,AFTER__3
Tupari,,AGOUTI,AGOUTI__5
Tupari,,ALL,ALL__14
Tupari,,ANATTO,ANATTO__1
Tupari,,ANT,ANT__2
Tupari,,ANTEATER,ANTEATER__2
Tupari,,ARM,ARM__3
Tupari,,ARMADILLO,ARMADILLO__5
Tupari,,ARRIVE,ARRIVE__7
Tupari,,ARROW,ARROW__2
Tupari,,ASHES,ASHES__3_17
Tupari,,AXE,AXE__0
Tupari,,BACK,BACK__5
Tupari,,BAD,BAD__0
Tupari,,BAMBOO,BAMBOO__3
Tupari,,BANANA,BANANA__1
Tupari,,BASKET,BASKET__10
Tupari,,BAT,BAT__3
Tupari,,BATHE,BATHE__1
Tupari,,BEANS,BEANS__3
Tupari,,BEARD,BEARD__0_11
Tupari,,BEAUTIFUL,BEAUTIFUL__0
Tupari,,BEE,BEE__2
Tupari,,BELLYBUTTON,BELLYBUTTON__0_1
Tupari,,BIG,BIG__3
Tupari,,BIRD,BIRD__6
Tupari,,BITE,BITE__7
Tupari,,BLACK,BLACK__0
Tupari,,BLOOD,BLOOD__5
Tupari,,BLOW,BLOW__5
Tupari,,BLUE,BLUE__16
Tupari,,BONE,BONE__0
Tupari,,BOW,BOW__3
Tupari,,BOY,BOY__16
Tupari,,BRANCH,BRANCH__0
Tupari,,BREAK,BREAK__2
Tupari,,BREAST,BREAST__0
Tupari,,BREATHE,BREATHE__11
Tupari,,BURY,BURY__1
Tupari,,BUTTERFLY,BUTTERFLY__0
Tupari,,CALABASH,CALABASH__0_2
Tupari,,CANOE,CANOE__1
Tupari,,CAPYBARA,CAPYBARA__14
Tupari,,CHIEF,CHIEF__11
Tupari,,CHILD,CHILD__0
Tupari,,CLOUD,CLOUD__7
Tupari,,COATI,COATI__6
Tupari,,COLD,COLD__1_9
Tupari,,COMB,COMB__3
Tupari,,COME,COME__10
Tupari,,CORN,CORN__0
Tupari,,COTTON,COTTON__1
Tupari,,CRICKET_ZOOL,CRICKET_ZOOL__0
Tupari,,CRY,CRY__1
Tupari,,CURASSOW,CURASSOW__6
Tupari,,CUT,CUT__1
Tupari,,DANCE,DANCE__8
Tupari,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__3
Tupari,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Tupari,,DAY,DAY__0
Tupari,,DEER,DEER__8
Tupari,,DEFECATE,DEFECATE__6
Tupari,,DIE,DIE__2
Tupari,,DIRTY,DIRTY__3
Tupari,,DO,DO__2
Tupari,,DOG,DOG__1
Tupari,,DOOR,DOOR__0_1
Tupari,,DRAW,DRAW__0
Tupari,,DRINK_V,DRINK_V__2
Tupari,,DRY,DRY__13
Tupari,,DRY_STATE,DRY_STATE__0
Tupari,,EAR,EAR__1
Tupari,,EARTH,EARTH__1
Tupari,,EAT_TR.,EAT_TR.__1
Tupari,,EGG,EGG__0
Tupari,,ENTER,ENTER__9
Tupari,,EYE,EYE__2
Tupari,,FACE,FACE__1_3
Tupari,,FALL,FALL__2
Tupari,,FAR,FAR__0
Tupari,,FAT,FAT__0
Tupari,,FATHER,FATHER__0_1
Tupari,,FEAR,FEAR__2
Tupari,,FEATHER,FEATHER__0
Tupari,,FINGER,?
Tupari,,FIRE,FIRE__3
Tupari,,FIREWOOD,FIREWOOD__4
Tupari,,FISH,FISH__2
Tupari,,FLAT,FLAT__8
Tupari,,FLESH,FLESH__0
Tupari,,FLOUR,FLOUR__14
Tupari,,FLOWER,?
Tupari,,FLY,FLY__0
Tupari,,FLY_INSECT,FLY_INSECT__0
Tupari,,FOOD,FOOD__1
Tupari,,FOOT,FOOT__0
Tupari,,FOUR,FOUR__0
Tupari,,FROG,FROG__0
Tupari,,FRUIT,FRUIT__0
Tupari,,FULL,FULL__1
Tupari,,GATHER,?
Tupari,,GETLOST,GETLOST__1
Tupari,,GIRL,GIRL__5
Tupari,,GIVE,GIVE__2
Tupari,,GNAT,GNAT__2
Tupari,,GO,GO__2
Tupari,,GO_UP,GO_UP__5
Tupari,,GOOD,GOOD__1
Tupari,,GRANDFATHER,GRANDFATHER__1
Tupari,,GRASS,GRASS__15
Tupari,,GREEN,GREEN__2
Tupari,,GUAN,GUAN__0
Tupari,,HAIR,HAIR__0
Tupari,,HAMMOCK,HAMMOCK__2
Tupari,,HAND,HAND__0
Tupari,,HAPPY,HAPPY__0
Tupari,,HAWK,HAWK__0
Tupari,,HEAD,HEAD__10
Tupari,,HEAL,HEAL__1
Tupari,,HEAR,HEAR__4
Tupari,,HEART,HEART__1
Tupari,,HEAVY,HEAVY__0
Tupari,,HEN,HEN__0
Tupari,,HERE,?
Tupari,,HIDE,HIDE__1
Tupari,,HIT,HIT__0
Tupari,,HOLE,HOLE__7
Tupari,,HONEY,HONEY__0
Tupari,,HORN,HORN__3
Tupari,,HOT,HOT__0
Tupari,,HOUSE,HOUSE__0
Tupari,,HOWLER_MONKEY,HOWLER_MONKEY__3
Tupari,,HUMMINGBIRD,HUMMINGBIRD__0_9
Tupari,,HUNT,HUNT__22
Tupari,,HUSBAND,HUSBAND__0
Tupari,,I,I__1
Tupari,,JACARE,JACARE__2
Tupari,,JAGUAR,JAGUAR__1
Tupari,,KILL,KILL__3
Tupari,,KNEE,KNEE__4
Tupari,,KNIFE,KNIFE__1
Tupari,,KNOW,KNOW__3
Tupari,,LAKE,LAKE__1
Tupari,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__3
Tupari,,LAUGH,LAUGH__2
Tupari,,LEAF,LEAF__0
Tupari,,LEG,LEG__1
Tupari,,LIVER,LIVER__1
Tupari,,LIZARD,LIZARD__2
Tupari,,LONG,LONG__1
Tupari,,LOOK_AT,?
Tupari,,LOUSE,LOUSE__0
Tupari,,MAN,MAN__3
Tupari,,MANIOC,MANIOC__0
Tupari,,MANY,MANY__0
Tupari,,MEDICINE,MEDICINE__1
Tupari,,MONKEY,MONKEY__2
Tupari,,MOON,MOON__5
Tupari,,MOSQUITO,MOSQUITO__1
Tupari,,MOTHER,MOTHER__0_3
Tupari,,MOUNTAIN,MOUNTAIN__0
Tupari,,MOUSTACHE,MOUSTACHE__7
Tupari,,MOUTH,MOUTH__2
Tupari,,NAIL,NAIL__5
Tupari,,NAME,NAME__0
Tupari,,NECK,NECK__0_1
Tupari,,NEST,NEST__1_6
Tupari,,NEW,NEW__2
Tupari,,NIGHT,NIGHT__10
Tupari,,NOSE,NOSE__2
Tupari,,OLD_ADJ,OLD_ADJ__3
Tupari,,ONE,ONE__4
Tupari,,OTHER,OTHER__1
Tupari,,OWL,OWL__1
Tupari,,PACA,PACA__8
Tupari,,PAIN,PAIN__0
Tupari,,PARROT,PARROT__0
Tupari,,PATH,PATH__0
Tupari,,PECCARY_COLLARED,PECCARY_COLLARED__2
Tupari,,PENIS,PENIS__0
Tupari,,PERSON,PERSON__1
Tupari,,PIERCE,PIERCE__2
Tupari,,PIRANHA,PIRANHA__0_1
Tupari,,PLAY,PLAY__17
Tupari,,PUMPKIN,PUMPKIN__0
Tupari,,PUT,PUT__0
Tupari,,RAIN,RAIN__8
Tupari,,RAT,RAT__1
Tupari,,RED,RED__1
Tupari,,RETURN,RETURN__1
Tupari,,RIPE,RIPE__1
Tupari,,RIVER,RIVER__5
Tupari,,ROOT,ROOT__1
Tupari,,ROPE,ROPE__1
Tupari,,ROUND,ROUND__16
Tupari,,RUN,?
Tupari,,SALIVA,SALIVA__0_1
Tupari,,SALT,SALT__1
Tupari,,SAND,SAND__10
Tupari,,SAY,SAY__2_6
Tupari,,SCARE,SCARE__3
Tupari,,SEE,SEE__0
Tupari,,SEED,SEED__1
Tupari,,SEEK,SEEK__2
Tupari,,SEND,SEND__0
Tupari,,SHARPEN,SHARPEN__1
Tupari,,SHELL,SHELL__0_4
Tupari,,SICK,SICK__1
Tupari,,SING,?
Tupari,,SIT_DOWN,SIT_DOWN__0
Tupari,,SKIN,SKIN__0
Tupari,,SKY,SKY__6
Tupari,,SLASH,SLASH__4
Tupari,,SLEEP,SLEEP__0
Tupari,,SMALL,SMALL__2
Tupari,,SMOKE_N,SMOKE_N__1
Tupari,,SNAKE,SNAKE__3
Tupari,,SON_OF_MAN,SON_OF_MAN__2
Tupari,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Tupari,,SOUR,SOUR__1
Tupari,,SPEAK,SPEAK__0
Tupari,,SPIDER,SPIDER__2
Tupari,,STAR,STAR__2_12
Tupari,,STINGRAY,STINGRAY__2
Tupari,,STOMACH,STOMACH__0
Tupari,,STONE,STONE__1
Tupari,,STRONG,?
Tupari,,SUCK,SUCK__2
Tupari,,SUN,SUN__2
Tupari,,SWEEP,SWEEP__3
Tupari,,SWEET,SWEET__0
Tupari,,SWEET_POTATO,SWEET_POTATO__8
Tupari,,SWIM,SWIM__0
Tupari,,TAIL,TAIL__0
Tupari,,TAPIR,TAPIR__11
Tupari,,TEACH,TEACH__0_5_6
Tupari,,TELL,TELL__0
Tupari,,TERMINATE,TERMINATE__9
Tupari,,TERMITE,TERMITE__0
Tupari,,THAT,?
Tupari,,THICK,THICK__0
Tupari,,THING,THING__1
Tupari,,THIS,THIS__2
Tupari,,THORN,THORN__0
Tupari,,THREE,THREE__1
Tupari,,THROAT,THROAT__6_11
Tupari,,THUNDER,THUNDER__6_17
Tupari,,TICK,TICK__1
Tupari,,TIE,TIE__1
Tupari,,TIRED,TIRED__1
Tupari,,TOBACCO,TOBACCO__2
Tupari,,TOMORROW,TOMORROW__1
Tupari,,TONGUE,TONGUE__0
Tupari,,TOOTH,TOOTH__0
Tupari,,TOUCAN,TOUCAN__0
Tupari,,TREE,TREE__0
Tupari,,TURTLE,TURTLE__2
Tupari,,TWO,TWO__6
Tupari,,UGLY,UGLY__3
Tupari,,UNCLE_MOBR,UNCLE_MOBR__0_1
Tupari,,UNTIE,UNTIE__13
Tupari,,URINATE,URINATE__5
Tupari,,VEIN,VEIN__2
Tupari,,VOMIT,VOMIT__1
Tupari,,VULTURE,VULTURE__0
Tupari,,WALK,WALK__0
Tupari,,WANT,WANT__9
Tupari,,WASH,WASH__1
Tupari,,WASP,WASP__0
Tupari,,WATER,WATER__0
Tupari,,WE_EXCL,WE_EXCL__0_2
Tupari,,WET,?
Tupari,,WHAT,WHAT__2
Tupari,,WHITE,WHITE__10
Tupari,,WHO,WHO__0
Tupari,,WIFE,WIFE__2_3
Tupari,,WIND,WIND__5
Tupari,,WING,WING__0
Tupari,,WOMAN,WOMAN__2
Tupari,,WORM_EARTH,WORM_EARTH__1
Tupari,,YELLOW,YELLOW__3
Tupari,,YOU_SG,YOU_SG__0
Akuntsu,,ABOVE,ABOVE__7
Akuntsu,,AFTER,AFTER__0_17
Akuntsu,,AGOUTI,AGOUTI__1_2
Akuntsu,,ALL,ALL__9
Akuntsu,,ANATTO,ANATTO__2
Akuntsu,,ANT,ANT__0
Akuntsu,,ANTEATER,ANTEATER__3
Akuntsu,,ARM,ARM__1
Akuntsu,,ARMADILLO,ARMADILLO__0
Akuntsu,,ARRIVE,ARRIVE__1
Akuntsu,,ARROW,ARROW__1
Akuntsu,,ASHES,ASHES__2_3
Akuntsu,,AXE,AXE__2_6
Akuntsu,,BACK,BACK__1
Akuntsu,,BAD,BAD__1
Akuntsu,,BAMBOO,BAMBOO__1_2
Akuntsu,,BANANA,BANANA__1
Akuntsu,,BASKET,BASKET__2
Akuntsu,,BAT,BAT__3
Akuntsu,,BATHE,BATHE__1
Akuntsu,,BEANS,BEANS__0
Akuntsu,,BEARD,BEARD__4
Akuntsu,,BEAUTIFUL,BEAUTIFUL__2
Akuntsu,,BEE,BEE__2
Akuntsu,,BELLYBUTTON,BELLYBUTTON__1
Akuntsu,,BIG,BIG__1
Akuntsu,,BIRD,BIRD__0
Akuntsu,,BITE,BITE__2
Akuntsu,,BLACK,BLACK__1_3
Akuntsu,,BLOOD,BLOOD__5
Akuntsu,,BLOW,BLOW__0
Akuntsu,,BLUE,BLUE__2
Akuntsu,,BONE,BONE__0
Akuntsu,,BOW,BOW__0
Akuntsu,,BOY,BOY__2_9
Akuntsu,,BRANCH,BRANCH__4
Akuntsu,,BREAK,BREAK__3
Akuntsu,,BREAST,BREAST__0
Akuntsu,,BREATHE,BREATHE__0
Akuntsu,,BURN_TR,BURN_TR__2
Akuntsu,,BURY,BURY__3
Akuntsu,,BUTTERFLY,BUTTERFLY__0
Akuntsu,,CALABASH,CALABASH__2
Akuntsu,,CANOE,CANOE__3_5
Akuntsu,,CAPYBARA,CAPYBARA__5
Akuntsu,,CHIEF,CHIEF__2_24
Akuntsu,,CHILD,CHILD__2
Akuntsu,,CLOUD,CLOUD__7
Akuntsu,,COATI,COATI__1
Akuntsu,,COLD,COLD__1
Akuntsu,,COMB,COMB__3
Akuntsu,,COME,COME__0
Akuntsu,,CORN,CORN__0
Akuntsu,,COTTON,COTTON__1
Akuntsu,,CRICKET_ZOOL,CRICKET_ZOOL__4
Akuntsu,,CRY,CRY__1
Akuntsu,,CURASSOW,CURASSOW__3
Akuntsu,,CUT,CUT__0_1
Akuntsu,,DANCE,DANCE__2
Akuntsu,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2
Akuntsu,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Akuntsu,,DAY,DAY__0
Akuntsu,,DEER,DEER__0
Akuntsu,,DEFECATE,DEFECATE__2
Akuntsu,,DIE,DIE__2
Akuntsu,,DIRTY,DIRTY__0
Akuntsu,,DO,DO__1
Akuntsu,,DOG,DOG__1
Akuntsu,,DOOR,DOOR__1
Akuntsu,,DRAW,DRAW__2_5
